Fall 2012,HORT,2200,1,MT PLEASANT,15,6
Fall 2012,HORT,2204,1,HEUVEL,50,0
Fall 2012,HORT,2410,1-6,PERRY,120,4
Fall 2012,HORT,4910,1,BASSUK,40,7
Fall 2012,HORT,4940,2,MT PLEASANT,25,30
Spring 2012,HORT,1104,1,ARNINK,130,32
Spring 2012,HORT,1115,1,"BAUERLE, T",60,65
Spring 2012,HORT,1160,101,"WOLFE, D",18,18
Spring 2012,HORT,3920,1,BASSUK/TROWBRIDGE,40,3
Spring 2012,HORT,4551,1,"CHENG, L",10,10
Spring 2012,HORT,4660,1,THIES,15,2
Spring 2012,HORT,4920,1,BASSUK/TROWBRIDGE,40,7
Spring 2012,HORT,4940,1,MT. PLEASANT,10,22
